symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
SUPERUSDT,2025-12-03 01:30:00+00:00,2025-12-03 05:55:00+00:00,4.416666666666667,3149.93832,0.14118636064400716,4,1,0.03529659016100179,-0.12862263377459748,4,1,-0.03215565844364937,0.01256372686940968,0.0628186343470484,-0.3825717321997866,0.28912179255511417,-0.09344993964467246,0.008,0.021260107334525942,0.029260107334525942,-0.21705416221824472,-1.0852708110912237,1
PIPPINUSDT,2025-12-03 08:30:00+00:00,2025-12-03 14:05:00+00:00,5.583333333333333,6559.80336,0.7386275278118225,6,1,0.12310458796863709,-0.5619111903365702,6,1,-0.09365186505609503,0.17671633747525228,0.8835816873762614,-1.019622396437352,0.9213741555268073,-0.09824824091054456,0.008,0.019863156406146887,0.027863156406146887,-0.11040956994437634,-0.5520478497218817,1
PIPPINUSDT,2025-12-03 17:30:00+00:00,2025-12-04 10:30:00+00:00,17.0,3568.75392,1.5479637996124265,17,1,0.09105669409484862,-1.323102973899352,17,1,-0.07782958669996189,0.22486082571307442,1.124304128565372,2.2834739929370933,-2.2574912678472954,0.025982725089798108,0.008,0.026995397565554413,0.03499539756555441,0.348528299824381,1.7426414991219048,1
PIPPINUSDT,2025-12-04 16:30:00+00:00,2025-12-04 20:05:00+00:00,3.5833333333333335,4758.0378,0.4145665131888614,4,1,0.10364162829721535,-0.35833582229393274,4,1,-0.08958395557348318,0.05623069089492866,0.2811534544746433,0.2440225419926695,-0.32031692133559697,-0.07629437934292746,0.008,0.022619356274515265,0.030619356274515265,-0.1079185844270709,-0.5395929221353546,1
REDUSDT,2025-12-05 00:30:00+00:00,2025-12-05 10:05:00+00:00,9.583333333333334,2820.65868,0.25531000817228044,10,1,0.025531000817228044,-0.08938225591754097,2,4,-0.044691127958770484,0.1659277522547395,0.8296387612736975,-0.20117044623262437,0.1111522786217098,-0.09001816761091455,0.008,0.021655807104730355,0.029655807104730356,-0.047788426651942065,-0.2389421332597103,1
AIAUSDT,2025-12-05 10:30:00+00:00,2025-12-05 11:40:00+00:00,1.1666666666666667,2680.23588,-0.0002538483067450322,1,1,-0.0002538483067450322,0.03852293691575707,1,1,0.03852293691575707,0.038269088609012035,0.19134544304506018,-0.17089305402425686,0.23877202956225183,0.06787897553799498,0.008,0.021550517772180238,0.029550517772180238,0.1318643866778606,0.659321933389303,1
CVCUSDT,2025-12-05 12:50:00+00:00,2025-12-05 16:00:00+00:00,3.1666666666666665,2932.21728,0.46316265889012775,4,1,0.11579066472253194,-0.5025302341538725,1,8,-0.5025302341538725,-0.03936757526374479,-0.196837876318724,-0.42586206896551726,0.035842293906810346,-0.3900197750587069,0.008,0.021494296251822625,0.029494296251822625,-0.8442285410412551,-4.221142705206275,1
CVCUSDT,2025-12-05 16:30:00+00:00,2025-12-05 20:35:00+00:00,4.083333333333333,3845.42976,0.3986277026011561,4,1,0.09965692565028902,-0.2203297011199422,4,1,-0.05508242527998555,0.17829800148121389,0.8914900074060695,-0.0035707909301908917,-0.08590751233778071,-0.0894783032679716,0.008,0.022089414739884395,0.030089414739884395,-0.028814534645952804,-0.14407267322976403,1
LUNA2USDT,2025-12-05 20:40:00+00:00,2025-12-06 09:15:00+00:00,12.583333333333334,8265.26148,1.6991300514216323,13,1,0.13070231164781787,-0.7834199857627403,13,1,-0.0602630758279031,0.915710065658892,4.57855032829446,-0.794674605143471,0.7507634882931792,-0.04391111685029179,0.008,0.020299401197604795,0.028299401197604795,0.7601128126125377,3.8005640630626885,1
PIPPINUSDT,2025-12-06 09:30:00+00:00,2025-12-06 11:05:00+00:00,1.5833333333333333,4262.71236,0.13008076084869824,2,1,0.06504038042434912,-0.11810594348929865,2,1,-0.059052971744649324,0.011974817359399592,0.05987408679699796,-0.9010096575943806,0.6710728904577724,-0.2299367671366081,0.008,0.0202673955341425,0.028267395534142502,-0.5173580835949199,-2.5867904179745995,1
PIPPINUSDT,2025-12-06 11:30:00+00:00,2025-12-06 15:35:00+00:00,4.083333333333333,3769.2966,0.2087204653537261,4,1,0.052180116338431524,-0.1527848997945504,4,1,-0.0381962249486376,0.0559355655591757,0.2796778277958785,0.2828639461367942,-0.36677997398128326,-0.08391602784448902,0.008,0.022713594952995624,0.030713594952995624,-0.12834641920849718,-0.6417320960424859,1
LUNA2USDT,2025-12-06 16:30:00+00:00,2025-12-06 20:05:00+00:00,3.5833333333333335,2539.98828,0.2864762883205906,4,1,0.07161907208014764,-0.10875966351549848,4,1,-0.02718991587887462,0.1777166248050921,0.8885831240254605,0.3453677457854688,-0.49752757702548417,-0.15215983124001536,0.008,0.022925539527701405,0.030925539527701405,-0.14095702213852504,-0.7047851106926252,1
PIPPINUSDT,2025-12-06 20:30:00+00:00,2025-12-07 02:40:00+00:00,6.166666666666667,4995.0834,2.1251852132701425,6,1,0.35419753554502376,-0.8763064461295419,6,1,-0.14605107435492365,1.2488787671406008,6.244393835703003,-4.465503246753247,4.347952367121696,-0.1175508796315512,0.008,0.012303768900925298,0.0203037689009253,0.7985468904864468,3.992734452432234,1
DOODUSDT,2025-12-07 02:45:00+00:00,2025-12-07 11:00:00+00:00,8.25,5597.9028,0.6340299353965838,9,1,0.07044777059962043,-0.338858616607475,9,1,-0.037650957400830555,0.2951713187891088,1.475856593945544,-1.2111073937771826,1.1063611491108072,-0.10474624466637561,0.008,0.01944951801116185,0.027449518011161852,0.007278709284627819,0.0363935464231391,1
MOODENGUSDT,2025-12-07 12:30:00+00:00,2025-12-07 20:30:00+00:00,8.0,2635.57521,0.41870921852522636,8,1,0.052338652315653295,-0.17889731673997417,2,4,-0.08944865836998708,0.2398119017852522,1.199059508926261,-0.15400410677618082,0.06885758998435135,-0.08514651679182948,0.008,0.021754100905562748,0.02975410090556275,0.03618975430789261,0.18094877153946304,1
SUPERUSDT,2025-12-08 05:30:00+00:00,2025-12-08 09:15:00+00:00,3.75,5356.85388,0.12959893266223257,4,1,0.032399733165558144,-0.10153652921085744,4,1,-0.02538413230271436,0.02806240345137513,0.14031201725687564,-0.5415033843961523,0.39912917271407866,-0.14237421168207354,0.008,0.02096386841632213,0.02896386841632213,-0.3028967912277536,-1.514483956138768,1
LUNA2USDT,2025-12-08 21:40:00+00:00,2025-12-09 12:20:00+00:00,14.666666666666666,2864.44992,1.81146904452667,15,1,0.12076460296844466,-0.745769877720035,15,1,-0.04971799184800233,1.065699166806635,5.328495834033174,2.2253451268909648,-2.2356975577116094,-0.010352430820644899,0.008,0.02690708019789632,0.03490708019789632,1.0623889768095436,5.311944884047718,1
LUNA2USDT,2025-12-09 20:30:00+00:00,2025-12-10 04:40:00+00:00,8.166666666666666,2605.0488,0.11926381135637082,8,1,0.014907976419546352,-0.09834598307200487,8,1,-0.012293247884000609,0.020917828284365947,0.10458914142182975,-0.6915344556134196,0.626416018614905,-0.06511843699851454,0.008,0.020549855381336583,0.028549855381336583,-0.15255515086010007,-0.7627757543005004,1
AXLUSDT,2025-12-10 07:30:00+00:00,2025-12-10 10:50:00+00:00,3.3333333333333335,5438.03061,0.29826501062801936,3,1,0.09942167020933979,-0.11200526570048308,1,4,-0.11200526570048308,0.18625974492753627,0.9312987246376813,-0.16404647983595444,-0.02787456445993111,-0.19192104429588552,0.008,0.021848171152518983,0.029848171152518983,-0.2300618561766769,-1.1503092808833846,1
SUPERUSDT,2025-12-10 11:40:00+00:00,2025-12-11 00:05:00+00:00,12.416666666666666,2781.40512,0.4609152069072699,13,1,0.03545501591594384,-0.23611783491624938,13,1,-0.01816291037817303,0.2247973719910205,1.1239868599551026,-0.5106237148732017,0.39331709014966854,-0.11730662472353316,0.008,0.021004662407183565,0.029004662407183565,-0.05286900687273703,-0.26434503436368517,1
LRCUSDT,2025-12-11 00:30:00+00:00,2025-12-11 04:50:00+00:00,4.333333333333333,12418.60524,0.8216862023760494,4,1,0.20542155059401235,-0.3595723616664027,4,1,-0.08989309041660068,0.4621138407096467,2.3105692035482335,-0.3394581127374652,0.17730496453900657,-0.16215314819845858,0.008,0.02142848091240298,0.02942848091240298,0.09053424305401395,0.4526712152700697,1
NIGHTUSDT,2025-12-11 05:30:00+00:00,2025-12-11 06:25:00+00:00,0.9166666666666666,2566.22229,0.09992462409090909,1,1,0.09992462409090909,0.0,0,4,0.0,0.09992462409090909,0.4996231204545455,-0.8665543702040045,0.7667241709794909,-0.09983019922451364,0.008,0.020202083333333336,0.028202083333333336,-0.1669138228787847,-0.8345691143939235,1
LRCUSDT,2025-12-11 06:30:00+00:00,2025-12-11 08:15:00+00:00,1.75,4624.04484,0.20482213154362416,2,1,0.10241106577181208,-0.1613636196868009,2,1,-0.08068180984340045,0.043458511856823256,0.21729255928411628,-0.04260898066207741,0.056980056980056974,0.014371076317979554,0.008,0.021890628883917476,0.029890628883917476,0.04008209293230711,0.20041046466153556,1
LUNA2USDT,2025-12-11 08:30:00+00:00,2025-12-11 10:20:00+00:00,1.8333333333333333,9506.14176,0.33321746637848226,2,1,0.16660873318924113,-0.14029973305388174,2,1,-0.07014986652694087,0.19291773332460052,0.9645886666230026,-0.5558190677417969,0.45637465174899383,-0.09944441599280314,0.008,0.020885206532180595,0.028885206532180595,-0.0604020204086994,-0.302010102043497,1
LRCUSDT,2025-12-11 10:35:00+00:00,2025-12-11 12:45:00+00:00,2.1666666666666665,2551.68288,0.45173649828921886,2,1,0.22586824914460943,-0.22991753457069072,2,1,-0.11495876728534536,0.22181896371852813,1.1090948185926406,0.5886085990798017,-0.7472491377894562,-0.15864053870965442,0.008,0.02346642995480955,0.031466429954809555,-0.08079013892834325,-0.40395069464171623,1
LUNA2USDT,2025-12-11 13:30:00+00:00,2025-12-12 01:10:00+00:00,11.666666666666666,7872.12144,0.835026830659748,12,1,0.06958556922164567,-0.6531599247739066,12,1,-0.054429993731158886,0.18186690588584142,0.9093345294292071,-1.6625298097045806,1.4611253325302416,-0.2014044771743393,0.008,0.01856056338028169,0.02656056338028169,-0.3438288193427256,-1.719144096713628,1
AXLUSDT,2025-12-12 07:30:00+00:00,2025-12-12 09:35:00+00:00,2.0833333333333335,3973.61265,0.15649640842556226,2,1,0.07824820421278113,-0.06263880085683683,1,4,-0.06263880085683683,0.09385760756872542,0.4692880378436271,0.5815602836879442,-0.6326383896477357,-0.051078105959791474,0.008,0.023335237415208855,0.031335237415208855,-0.023161314244911094,-0.11580657122455547,1
LUNA2USDT,2025-12-12 09:40:00+00:00,2025-12-13 08:10:00+00:00,22.5,5694.60444,1.1605686175550254,23,1,0.05045950511108806,-0.6991353826099767,23,1,-0.030397190548259855,0.46143323494504873,2.3071661747252437,0.8007231585700116,-0.9391376846117185,-0.13841452604170695,0.008,0.02391225433866643,0.03191225433866643,0.1890896184566447,0.9454480922832236,1
LRCUSDT,2025-12-13 10:30:00+00:00,2025-12-13 12:35:00+00:00,2.0833333333333335,2840.06208,0.09376433679382311,2,1,0.046882168396911554,-0.07142713636572129,2,1,-0.035713568182860644,0.02233720042810182,0.1116860021405091,-0.30248033877797964,0.23187509661462383,-0.07060524216335584,0.008,0.021411359987768525,0.029411359987768525,-0.15996766923018127,-0.7998383461509063,1
TNSRUSDT,2025-12-13 15:30:00+00:00,2025-12-13 20:10:00+00:00,4.666666666666667,3900.94188,0.13773954691951984,5,1,0.027547909383903967,-0.10226182080433462,5,1,-0.020452364160866925,0.035477726115185224,0.1773886305759261,-0.11330918547413381,0.0375869197519261,-0.0757222657222077,0.008,0.021833527955532717,0.029833527955532717,-0.14756239719744055,-0.7378119859872028,1
FOLKSUSDT,2025-12-13 20:30:00+00:00,2025-12-15 03:05:00+00:00,30.583333333333332,8379.9036,4.210942125244479,31,1,0.1358368427498219,-2.575027525339629,31,1,-0.08306540404321384,1.6359145999048499,8.17957299952425,-0.6592952361268982,0.44188730971791407,-0.21740792640898413,0.008,0.02078318326784487,0.02878318326784487,1.1215183212940298,5.607591606470149,1
BEATUSDT,2025-12-15 03:30:00+00:00,2025-12-15 08:30:00+00:00,5.0,5267.5632,1.4418132680639117,5,1,0.28836265361278235,-0.7279900844782369,5,1,-0.1455980168956474,0.7138231835856749,3.5691159179283742,1.7933486536877257,-1.7304589458587323,0.06288970782899347,0.008,0.02587733333333334,0.03387733333333334,0.9223700926765829,4.611850463382915,1
BEATUSDT,2025-12-15 10:30:00+00:00,2025-12-15 10:55:00+00:00,0.4166666666666667,3987.8586,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.1579325197415651,-0.266553292173464,-0.10862077243189888,0.008,0.022465169644320607,0.030465169644320608,-0.23516749531042447,-1.1758374765521222,1
WETUSDT,2025-12-15 11:30:00+00:00,2025-12-16 00:15:00+00:00,12.75,13140.0,1.0051234652863885,13,1,0.0773171896374145,-0.46113361832281063,4,4,-0.11528340458070266,0.5439898469635779,2.7199492348178893,-1.7171905258453746,1.51867444285659,-0.1985160829887846,0.008,0.01843656978177199,0.02643656978177199,0.0026034260167207106,0.013017130083603553,1
FOLKSUSDT,2025-12-16 00:30:00+00:00,2025-12-16 10:05:00+00:00,9.583333333333334,7175.00064,1.2476682828687102,10,1,0.12476682828687102,-0.671501231116252,10,1,-0.0671501231116252,0.5761670517524582,2.880835258762291,-1.7220889041252427,1.6266541749619385,-0.09543472916330416,0.008,0.018315095430884908,0.026315095430884908,0.27686178859456273,1.3843089429728137,1
PIPPINUSDT,2025-12-16 10:30:00+00:00,2025-12-16 11:00:00+00:00,0.5,11978.97588,0.12098189013793911,1,1,0.12098189013793911,-0.0987567641422145,1,1,-0.0987567641422145,0.022225125995724612,0.11112562997862308,-0.09963995645985067,-0.03415846935466372,-0.1337984258145144,0.008,0.021925595839492915,0.029925595839492915,-0.2774102340604277,-1.3870511703021384,1
PIPPINUSDT,2025-12-16 11:30:00+00:00,2025-12-17 01:05:00+00:00,13.583333333333334,4938.43248,6.001626524104693,14,1,0.42868760886462093,-3.127090633946675,14,1,-0.2233636167104768,2.874535890158018,14.372679450790088,-3.0938281352809587,3.0754178006702797,-0.018410334610679157,0.008,0.015213574228509878,0.02321357422850988,2.6589911331815674,13.294955665907837,1
ORCAUSDT,2025-12-17 02:40:00+00:00,2025-12-17 06:25:00+00:00,3.75,4644.49068,0.12927775943186862,4,1,0.032319439857967154,-0.07738485361739904,4,1,-0.01934621340434976,0.05189290581446958,0.25946452907234785,-0.2114537444933923,0.08944543828264764,-0.12200830621074467,0.008,0.021667998224589438,0.02966799822458944,-0.22633257132711965,-1.1316628566355982,1
OMUSDT,2025-12-17 06:30:00+00:00,2025-12-17 08:25:00+00:00,1.9166666666666667,5489.25471,0.28556803109540635,2,1,0.14278401554770317,-0.1906644261484099,1,4,-0.1906644261484099,0.09490360494699646,0.4745180247349823,0.025106703489832502,-0.005074854097944477,0.020031849391888026,0.008,0.02203331650681474,0.03003331650681474,0.10525393306411089,0.5262696653205544,1
SAHARAUSDT,2025-12-17 12:30:00+00:00,2025-12-17 23:20:00+00:00,10.833333333333334,4440.16587,0.10064265323155216,11,1,0.009149332111959287,0.0004966921119592875,2,4,0.00024834605597964376,0.10113934534351145,0.5056967267175573,-1.1897539602291873,1.0928961748633883,-0.09685778536579903,0.008,0.019488379983036472,0.027488379983036472,-0.15026760970313624,-0.7513380485156812,1
BEATUSDT,2025-12-18 03:35:00+00:00,2025-12-18 09:20:00+00:00,5.75,2659.74624,0.5937746127015384,6,1,0.0989624354502564,-0.33846312184615385,6,1,-0.05641052030769231,0.25531149085538457,1.276557454276923,1.1598095470638512,-1.0646482193820577,0.09516132768179357,0.008,0.024447753846153848,0.03244775384615385,0.44932527547076967,2.246626377353848,1
BEATUSDT,2025-12-18 15:30:00+00:00,2025-12-18 19:35:00+00:00,4.083333333333333,7595.6646,0.7032145593710143,4,1,0.17580363984275357,-0.450809683347602,4,1,-0.1127024208369005,0.2524048760234123,1.2620243801170614,-0.6253853003630382,0.3088775546599145,-0.3165077457031236,0.008,0.020965248536734517,0.028965248536734517,-0.4474785170053264,-2.2373925850266323,1
WCTUSDT,2025-12-18 21:55:00+00:00,2025-12-18 23:20:00+00:00,1.4166666666666667,3326.69103,0.18487439315682286,2,1,0.09243719657841143,0.0,0,4,0.0,0.18487439315682286,0.9243719657841144,-0.12761955937668007,-0.027449903925337055,-0.15506946330201712,0.008,0.021887983706720984,0.029887983706720984,-0.15730143847929726,-0.7865071923964863,1
BEATUSDT,2025-12-18 23:30:00+00:00,2025-12-19 00:05:00+00:00,0.5833333333333334,8281.84416,0.09621722872005103,1,1,0.09621722872005103,-0.11490584684702106,1,1,-0.11490584684702106,-0.018688618126970022,-0.09344309063485011,-1.0062272174969626,0.8310675020688029,-0.17515971542815995,0.008,0.019975402703382127,0.027975402703382127,-0.46512746329162913,-2.3256373164581454,1
FUSDT,2025-12-19 00:30:00+00:00,2025-12-19 01:05:00+00:00,0.5833333333333334,3456.90405,0.12240501892303011,1,1,0.12240501892303011,0.0,0,4,0.0,0.12240501892303011,0.6120250946151506,0.045276184726833146,-0.05519779208831581,-0.009921607361482659,0.008,0.02211043504715546,0.03011043504715546,0.07404085707331934,0.37020428536659666,1
FUSDT,2025-12-19 01:30:00+00:00,2025-12-19 06:55:00+00:00,5.416666666666667,4403.5425,0.6782897824751066,5,1,0.13565795649502133,-0.28925249274537695,1,4,-0.28925249274537695,0.3890372897297297,1.9451864486486483,0.6410618469358944,-0.5216394382344509,0.11942240870144358,0.008,0.023279943100995733,0.03127994310099573,0.6138028658321498,3.069014329160749,1
BEATUSDT,2025-12-19 07:30:00+00:00,2025-12-19 08:50:00+00:00,1.3333333333333333,2568.9576,0.1306360749642458,1,1,0.1306360749642458,-0.11325715794918009,1,1,-0.11325715794918009,0.01737891701506572,0.0868945850753286,-1.2679077606680456,1.1059870874603996,-0.16192067320764583,0.008,0.019384636482965345,0.027384636482965345,-0.4425821746135622,-2.212910873067811,1
BEATUSDT,2025-12-19 10:45:00+00:00,2025-12-19 16:30:00+00:00,5.75,2887.3398,0.2611328161736539,6,1,0.04352213602894232,-0.0883773668865716,6,1,-0.014729561147761935,0.1727554492870823,0.8637772464354116,0.07038469804427311,0.03477344573234952,0.10515814377662265,0.008,0.02203804000851245,0.03003804000851245,0.3523364771653548,1.7616823858267743,1
SOONUSDT,2025-12-19 17:30:00+00:00,2025-12-19 18:05:00+00:00,0.5833333333333334,10008.49272,0.13401494890297413,1,1,0.13401494890297413,-0.06778978493417845,1,1,-0.06778978493417845,0.06622516396879569,0.33112581984397843,-0.023963575365444547,-0.23567353014140435,-0.2596371055068489,0.008,0.02222793759141882,0.03022793759141882,-0.47594816611409113,-2.379740830570456,1
SOPHUSDT,2025-12-19 19:30:00+00:00,2025-12-19 20:05:00+00:00,0.5833333333333334,13204.50426,0.33493856060265353,1,1,0.33493856060265353,-0.3909601978862155,1,4,-0.3909601978862155,-0.056021637283561965,-0.2801081864178098,-0.2638812534359545,0.1081329805590689,-0.15574827287688556,0.008,0.021586912525297958,0.029586912525297958,-0.413919770856762,-2.06959885428381,1
