episode,symbol,entry_time,exit_time,pnl_pct,pnl_usd,duration_hours,entry_fees_usd,exit_fees_usd,position_size_usd
1,DOODUSDT,2025-10-22 02:40:00+00:00,2025-10-22 03:40:00+00:00,0.028203034733597282,0.9419813601021495,1.0,0.33400000000000013,0.6680000000000003,1670.0000000000005
1,ZBTUSDT,2025-10-22 05:40:00+00:00,2025-10-22 07:40:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0
1,INUSDT,2025-10-22 04:40:00+00:00,2025-10-22 08:40:00+00:00,-0.06278409046146877,-2.097580035842314,4.0,0.33409419813601027,0.6681883962720205,1670.4709906800513
1,OMUSDT,2025-10-22 00:40:00+00:00,2025-10-22 09:40:00+00:00,-0.012657811626313615,-0.8430102543124867,9.0,0.6659999999999999,1.3319999999999999,3329.9999999999995
1,ZBTUSDT,2025-10-22 15:40:00+00:00,2025-10-22 16:40:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0
1,AVNTUSDT,2025-10-22 11:40:00+00:00,2025-10-22 17:40:00+00:00,-0.2582717114632302,-8.62455110781453,6.0,0.33393324646173633,0.6678664929234727,1669.6662323086816
1,AVNTUSDT,2025-10-22 10:40:00+00:00,2025-10-22 18:40:00+00:00,-0.23005705194598486,-15.318737431040173,8.0,0.6658668926452584,1.331733785290517,3329.334463226292
1,0GUSDT,2025-10-22 20:40:00+00:00,2025-10-22 21:40:00+00:00,-0.061455362497272015,-2.047284249908071,1.0,0.33313354062453854,0.6662670812490771,1665.6677031226927
1,ZBTUSDT,2025-10-22 19:40:00+00:00,2025-10-22 23:40:00+00:00,-0.06943972845295132,-4.612688602183361,4.0,0.6642722696285708,1.3285445392571416,3321.361348142854
1,INUSDT,2025-10-23 00:40:00+00:00,2025-10-23 02:40:00+00:00,0.001623660413896445,0.10778036442565564,2.0,0.6638110007683525,1.327622001536705,3319.0550038417623
1,INUSDT,2025-10-23 01:40:00+00:00,2025-10-23 03:40:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0
1,XPINUSDT,2025-10-23 09:40:00+00:00,2025-10-23 10:40:00+00:00,0.08425504483800818,5.593033373764435,1.0,0.6638217788047951,1.3276435576095902,3319.108894023975
1,FUSDT,2025-10-23 13:40:00+00:00,2025-10-23 14:40:00+00:00,-0.2509121175492341,-16.665793353642776,1.0,0.664208389631585,1.32841677926317,3321.041948157925
1,ZBTUSDT,2025-10-22 22:40:00+00:00,2025-10-23 15:40:00+00:00,0.08863213748524039,2.9508192255668098,17.0,0.3329288121995478,0.6658576243990956,1664.644060997739
1,OMUSDT,2025-10-23 17:40:00+00:00,2025-10-23 20:40:00+00:00,0.0024363788068405643,0.08104453898675867,3.0,0.33264342457425666,0.6652868491485133,1663.2171228712832
1,0GUSDT,2025-10-23 18:40:00+00:00,2025-10-23 21:40:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0
1,TURTLEUSDT,2025-10-24 00:40:00+00:00,2025-10-24 01:40:00+00:00,-0.14583700948906628,-4.851290419543149,1.0,0.33265152902815537,0.6653030580563107,1663.2576451407767
1,BLESSUSDT,2025-10-23 16:40:00+00:00,2025-10-24 03:40:00+00:00,0.05565720432939754,3.691714380700513,11.0,0.6632949723546552,1.3265899447093104,3316.4748617732757
1,COAIUSDT,2025-10-24 04:40:00+00:00,2025-10-24 07:40:00+00:00,0.8589401505693045,56.966898558517876,3.0,0.6632231421567648,1.3264462843135296,3316.115710783824
1,BLESSUSDT,2025-10-24 02:40:00+00:00,2025-10-24 08:40:00+00:00,0.08147943606777883,2.7064730951539917,6.0,0.33216639998620107,0.6643327999724021,1660.8319999310052
1,OPENUSDT,2025-10-24 09:40:00+00:00,2025-10-24 12:40:00+00:00,-0.04427443239447014,-2.953978568015917,3.0,0.6671973887088992,1.3343947774177984,3335.986943544496
1,HUSDT,2025-10-24 13:40:00+00:00,2025-10-24 15:40:00+00:00,0.0010621575389439765,0.07083549773203024,2.0,0.6669019908520978,1.3338039817041956,3334.5099542604885
1,OPENUSDT,2025-10-24 10:40:00+00:00,2025-10-24 18:40:00+00:00,-0.21181700278019577,-7.078066174932903,8.0,0.3341594905994336,0.6683189811988672,1670.797452997168
1,MYXUSDT,2025-10-24 17:40:00+00:00,2025-10-24 20:40:00+00:00,-0.011247294863390843,-0.7500923006868904,3.0,0.666909074401871,1.333818148803742,3334.5453720093547
1,MERLUSDT,2025-10-24 22:40:00+00:00,2025-10-24 23:40:00+00:00,-0.022292521268439773,-1.485760910233347,1.0,0.6664840160259422,1.3329680320518844,3332.420080129711
