entry_time,hour_of_day,day_of_week,symbol,strategy,long_exchange,short_exchange,long_funding_rate,short_funding_rate,long_funding_interval_hours,short_funding_interval_hours,long_next_funding_minutes,short_next_funding_minutes,current_price_spread_pct,fund_profit_8h,fund_apr,fund_profit_8h_24h_proj,fund_apr_24h_proj,fund_break_even_24h_proj,fund_profit_8h_3d_proj,fund_apr_3d_proj,fund_break_even_3d_proj,break_even_hours,price_spread_24h_avg,price_spread_3d_avg,spread_30sample_avg,spread_volatility_stddev,spread_volatility_cv,volume_24h,actual_hold_hours,actual_profit_pct,was_profitable,exit_time,peak_profit_pct,max_drawdown_pct
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,8,-1.3029082441763991584079792600,False,10/04/2025 08:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,8,-1.3029082441763991584079792600,False,10/04/2025 08:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,8,-1.3029082441763991584079792600,False,10/04/2025 08:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,8,-1.3029082441763991584079792600,False,10/04/2025 08:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,12,-1.2310566098382183138158825400,False,10/04/2025 12:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,STBLUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00007430,0.00081072,4,4,0.0000333333333333333,240,-0.0526273176261031495425471600,0.14728400,161.27598000,0.0403002380952380952380952400,44.128760714285714285714287800,39.701998688416114757681921307,0.0140360935672514619883041000,15.369522456140350877192989500,113.99183058547470764595198786,10.863366013959425327937861546,-0.0715127501297005199149626076,-0.0867227593510328442013416736,-0.0006466220581657327289971011,0.00259635411591751,4.0152575729979975486712595024,159063190,24,-1.2162844048929598364144648600,False,10/05/2025 00:00:00,0,-0.5601681709578037165132634600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,8,-1.1817259007051923158909937600,False,10/04/2025 08:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,12,-1.2298886766103979960478669000,False,10/04/2025 12:00:00,0,-0.485829090110968067491802600
10/04/2025 00:00:00,0,6,AKEUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00005,0.00057124,4,4,240,0.0000333333333333333,0.1516034985422740524781341100,0.10424800,114.15156000,0.02575400,28.20063000,62.126271647122777044342626388,-0.0034568011695906432748538000,-3.7851972807017543859649110000,,15.348016268897245031079732945,0.1327221540805926454377387783,0.0955620670963699782693134176,0.0016598010625499745938657079,0.00419753798573231,2.528940413668356252131480103,34274216400,24,-1.1943251964630272459295523400,False,10/05/2025 00:00:00,0,-0.5628445121920244317728605800
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,8,-2.9069786514016162310537352600,False,10/04/2025 08:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,12,-4.472248522182046887066990600,False,10/04/2025 12:00:00,0,-0.272604568597147496278578900
10/04/2025 00:00:00,0,6,SOMIUSDT,CrossExchangeFuturesFutures,Bybit,Binance,-0.00015521,-0.00066878,1,4,60,0.0000333333333333333,-0.0602482226774310157850343400,-0.00958800,-10.49886000,0.3826308400,418.9807698000,4.181576163594131617827773632,0.4477565489220563847429518800,490.29342106965174129353230860,4,,-0.2850194389108191518512626514,-0.3198467514708421430098450255,-0.0004528281446332285735286963,0.00105368104229047,2.3268894718191745144732049912,93323663.1,24,-5.4784207274287098210870136600,False,10/05/2025 00:00:00,0,-0.6521808509754219160409874400
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,8,-1.1028177481051570847454906200,False,10/04/2025 08:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,12,-1.30675640821116273212365100,False,10/04/2025 12:00:00,0,-0.4564286486738691999518118800
10/04/2025 00:00:00,0,6,AIAUSDT,CrossExchangeFuturesFutures,Bybit,Binance,0.00084497,0.00068614,4,4,240,0.0000333333333333333,0.0467128027681660899653979200,-0.03176600,-34.78377000,0.2075431904761904761904762000,227.25979357142857142857143900,7.7092387195596923371314332184,0.1941734678362573099415204600,212.61994728070175438596490370,8.240054719263955907515385006,,-0.2150256863969302018703968295,-0.2649233198445704252516591932,0.0023247938967295847359314558,0.00627932855318946,2.7010259111669797346444939645,155682757,24,0.326321739743556005116783700,True,10/05/2025 00:00:00,0,-0.6178053518852499642817483100
10/04/2025 00:00:00,0,6,2ZUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00005000,-0.00011031,4,4,0.0000333333333333333,240,0.0154077269750780016178113300,-0.03206200,-35.10789000,0.0343150952380952380952380800,37.575029285714285714285697600,46.626710166426825900582438273,0.1041884888888888888888888800,114.08639533333333333333332360,15.356782856370142830877884599,,0.0234700979605135019144285255,0.0288997037307269737321481781,0.0004627147332315328550686267,0.00180841984539467,3.9082823941328322019778384443,111962165,8,-1.2101911545716586957120747200,False,10/04/2025 08:00:00,0,-0.5009263555792971903788314600
10/04/2025 00:00:00,0,6,2ZUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00005000,-0.00011031,4,4,0.0000333333333333333,240,0.0154077269750780016178113300,-0.03206200,-35.10789000,0.0343150952380952380952380800,37.575029285714285714285697600,46.626710166426825900582438273,0.1041884888888888888888888800,114.08639533333333333333332360,15.356782856370142830877884599,,0.0234700979605135019144285255,0.0288997037307269737321481781,0.0004627147332315328550686267,0.00180841984539467,3.9082823941328322019778384443,111962165,8,-1.2101911545716586957120747200,False,10/04/2025 08:00:00,0,-0.5009263555792971903788314600
10/04/2025 00:00:00,0,6,2ZUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00005000,-0.00011031,4,4,0.0000333333333333333,240,0.0154077269750780016178113300,-0.03206200,-35.10789000,0.0343150952380952380952380800,37.575029285714285714285697600,46.626710166426825900582438273,0.1041884888888888888888888800,114.08639533333333333333332360,15.356782856370142830877884599,,0.0234700979605135019144285255,0.0288997037307269737321481781,0.0004627147332315328550686267,0.00180841984539467,3.9082823941328322019778384443,111962165,8,-1.2101911545716586957120747200,False,10/04/2025 08:00:00,0,-0.5009263555792971903788314600
10/04/2025 00:00:00,0,6,2ZUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00005000,-0.00011031,4,4,0.0000333333333333333,240,0.0154077269750780016178113300,-0.03206200,-35.10789000,0.0343150952380952380952380800,37.575029285714285714285697600,46.626710166426825900582438273,0.1041884888888888888888888800,114.08639533333333333333332360,15.356782856370142830877884599,,0.0234700979605135019144285255,0.0288997037307269737321481781,0.0004627147332315328550686267,0.00180841984539467,3.9082823941328322019778384443,111962165,8,-1.2101911545716586957120747200,False,10/04/2025 08:00:00,0,-0.5009263555792971903788314600
10/04/2025 00:00:00,0,6,2ZUSDT,CrossExchangeFuturesFutures,Binance,Bybit,0.00005000,-0.00011031,4,4,0.0000333333333333333,240,0.0154077269750780016178113300,-0.03206200,-35.10789000,0.0343150952380952380952380800,37.575029285714285714285697600,46.626710166426825900582438273,0.1041884888888888888888888800,114.08639533333333333333332360,15.356782856370142830877884599,,0.0234700979605135019144285255,0.0288997037307269737321481781,0.0004627147332315328550686267,0.00180841984539467,3.9082823941328322019778384443,111962165,8,-1.2101911545716586957120747200,False,10/04/2025 08:00:00,0,-0.5009263555792971903788314600
